keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4718968063370775
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.431463419868614
'Krise',de,Energie,#e81818,#e81818,3,0.4068157714401575
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3953499801848563
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'Inflation',de,Krise,#181818,#181818,3,0.3265567988431867
'Finanz',de,Krise,#181818,#181818,3,0.3219481930114278
'Russland',de,Energie,#e81818,#e81818,3,0.3132317078402624
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'Waffen',de,Krieg,#18e818,#18e818,3,0.2988962383811621
'heizen',de,Winter,#1818e8,#1818e8,3,0.2777002004468243
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2708093749494492
'Preis',de,Energie,#e81818,#e81818,3,0.2553757649583372
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2544691701837867
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2312879005395065
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0845632223432613
'frieren',de,Winter,#1818e8,#1818e8,3,0.0548995142528941
