keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2642632021535925
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2064353580326984
'Gas',de,Winter,#1818e8,#1818e8,3,0.2055182260179836
'Inflation',de,Krise,#181818,#181818,3,0.20488017660209604
'Russland',de,Energie,#e81818,#e81818,3,0.2013583596863761
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Krise',de,Energie,#e81818,#e81818,3,0.1949980322153897
'Waffen',de,Krieg,#18e818,#18e818,3,0.1947141730890527
'Flucht',de,Krise,#181818,#181818,3,0.1910361600013056
'Angriff',de,Krieg,#18e818,#18e818,3,0.1870839135097463
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1792251589007273
'Finanz',de,Krise,#181818,#181818,3,0.1775550749247659
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Preis',de,Energie,#e81818,#e81818,3,0.1651068211875178
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1075101555819593
'heizen',de,Winter,#1818e8,#1818e8,3,0.1027265433012702
'frieren',de,Winter,#1818e8,#1818e8,3,0.0676646162046259
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0608394539452369
