keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.3590632902447362
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3535055967154129
'Krise',de,Energie,#e81818,#e81818,3,0.3202773690802511
'Russland',de,Energie,#e81818,#e81818,3,0.3145291660529137
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3143574643087336
'Angriff',de,Krieg,#18e818,#18e818,3,0.3135812213166504
'Inflation',de,Krise,#181818,#181818,3,0.3102457626828476
'Flucht',de,Krise,#181818,#181818,3,0.2923780540340636
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Waffen',de,Krieg,#18e818,#18e818,3,0.2739125860747786
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2035686565964592
'Finanz',de,Krise,#181818,#181818,3,0.184906526488343
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1750782859265717
'Preis',de,Energie,#e81818,#e81818,3,0.1709386566668727
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1068086662059146
'heizen',de,Winter,#1818e8,#1818e8,3,0.1001402570264541
'frieren',de,Winter,#1818e8,#1818e8,3,0.0858049551672072
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0480892256236182
