keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.365262915303769
'Waffen',de,Krieg,#18e818,#18e818,3,0.34225895806331047
'Angriff',de,Krieg,#18e818,#18e818,3,0.340564842423991
'Inflation',de,Krise,#181818,#181818,3,0.2904851889023037
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2902605419299957
'Krise',de,Energie,#e81818,#e81818,3,0.28750917480678
'Russland',de,Energie,#e81818,#e81818,3,0.2861383610808372
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Klima',de,Krise,#181818,#181818,3,0.2603056562463313
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2437694807588932
'Flucht',de,Krise,#181818,#181818,3,0.2382401704353637
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2227351438197924
'Finanz',de,Krise,#181818,#181818,3,0.221546154403444
'Preis',de,Energie,#e81818,#e81818,3,0.1878239079878024
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1187956408272327
'heizen',de,Winter,#1818e8,#1818e8,3,0.0877005054975029
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0435304081351702
'frieren',de,Winter,#1818e8,#1818e8,2,0.022300662404903
