keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4205873418578695
'Russland',de,Energie,#e81818,#e81818,3,0.39036308116172
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3386332527997994
'Flucht',de,Krise,#181818,#181818,3,0.2895397091396618
'Waffen',de,Krieg,#18e818,#18e818,3,0.2793919946285623
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2784602343396808
'Krise',de,Energie,#e81818,#e81818,3,0.2764380181555299
'Klima',de,Krise,#181818,#181818,3,0.2560275956557167
'Inflation',de,Krise,#181818,#181818,3,0.2536624941336708
'Finanz',de,Krise,#181818,#181818,3,0.2474308732242896
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108682211669073
'Preis',de,Energie,#e81818,#e81818,3,0.2077901139176446
'Gas',de,Winter,#1818e8,#1818e8,3,0.1978273008715359
'heizen',de,Winter,#1818e8,#1818e8,3,0.1397680902584139
'Heizen',de,Winter,#1818e8,#1818e8,3,0.127528360082856
'frieren',de,Winter,#1818e8,#1818e8,3,0.0430529646725865
'Frieren',de,Winter,#1818e8,#1818e8,3,0.037715561284462
