keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3463920504353802
'Hormus',de,Energie,#e81818,#e81818,3,0.2789453669378252
'Klima',de,Krise,#181818,#181818,3,0.2778495439839894
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Preis',de,Energie,#e81818,#e81818,3,0.2680089186933412
'Waffen',de,Krieg,#18e818,#18e818,3,0.2574438124105782
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2560092137812452
'Krise',de,Energie,#e81818,#e81818,3,0.2558757989452264
'Inflation',de,Krise,#181818,#181818,3,0.2510611860305998
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2503893200315001
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2477532411195731
'Erdöl',de,Energie,#e81818,#e81818,3,0.2453042573465969
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Angriff',de,Krieg,#18e818,#18e818,3,0.2262937804382939
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'heizen',de,Winter,#1818e8,#1818e8,3,0.1944085373785757
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710923783303177
'Gas',de,Winter,#1818e8,#1818e8,3,0.1590606362054822
'frieren',de,Winter,#1818e8,#1818e8,3,0.0488402624156914
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0343387690164894
