keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2267980586267832
'Russland',de,Energie,#e81818,#e81818,3,0.2180730284175278
'Waffen',de,Krieg,#18e818,#18e818,3,0.2170528254625243
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2113250642611299
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Gas',de,Winter,#1818e8,#1818e8,3,0.1904714094487892
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1897488221747232
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Krise',de,Energie,#e81818,#e81818,3,0.1845711035066871
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1825605074708456
'Angriff',de,Krieg,#18e818,#18e818,3,0.1796374122731799
'Flucht',de,Krise,#181818,#181818,3,0.1724063222704912
'Finanz',de,Krise,#181818,#181818,3,0.1713885442684118
'Preis',de,Energie,#e81818,#e81818,3,0.1681904837029143
'heizen',de,Winter,#1818e8,#1818e8,3,0.1268463376761125
'Heizen',de,Winter,#1818e8,#1818e8,3,0.10922565864868786
'frieren',de,Winter,#1818e8,#1818e8,3,0.0651778228647649
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0615006276576494
