keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3931936013265511
'Waffen',de,Krieg,#18e818,#18e818,3,0.3338128386347754
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3158663043619165
'Angriff',de,Krieg,#18e818,#18e818,3,0.3093783526057846
'Flucht',de,Krise,#181818,#181818,3,0.2796860900678699
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2579301774972389
'Inflation',de,Krise,#181818,#181818,3,0.2552911584399336
'Preis',de,Energie,#e81818,#e81818,3,0.2511571845921433
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2380730690745778
'Gas',de,Winter,#1818e8,#1818e8,3,0.233647622389133
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2216432654661434
'Finanz',de,Krise,#181818,#181818,3,0.2190957499555127
'heizen',de,Winter,#1818e8,#1818e8,3,0.1241925658754291
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1203486070637249
'frieren',de,Winter,#1818e8,#1818e8,3,0.05835641393769142
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0556044890992403
