keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4473773086702419
'Inflation',de,Krise,#181818,#181818,3,0.4002480588505817
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3903276885518075
'Angriff',de,Krieg,#18e818,#18e818,3,0.3877861303977455
'Klima',de,Krise,#181818,#181818,3,0.3808929960087632
'Krise',de,Energie,#e81818,#e81818,3,0.3729174849579632
'Russland',de,Energie,#e81818,#e81818,1,0.3654776898465995
'Finanz',de,Krise,#181818,#181818,3,0.3515103996336141
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3448414185675368
'Preis',de,Energie,#e81818,#e81818,3,0.34015304481509545
'Waffen',de,Krieg,#18e818,#18e818,3,0.3204794570175724
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3030598472207081
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2423465388911523
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1305901767028453
'frieren',de,Winter,#1818e8,#1818e8,3,0.0767602088762038
