keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.3651991529010407
'Ukraine',de,Krieg,#18e818,#18e818,3,0.32115029256585814
'Gas',de,Winter,#1818e8,#1818e8,3,0.2916880061461185
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2890958434733946
'Krise',de,Energie,#e81818,#e81818,3,0.2883796021164229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798132108926874
'Klima',de,Krise,#181818,#181818,3,0.2769868860098142
'Angriff',de,Krieg,#18e818,#18e818,3,0.2741043142108261
'Russland',de,Energie,#e81818,#e81818,3,0.2732401421741167
'Finanz',de,Krise,#181818,#181818,3,0.2715869066918537
'Preis',de,Energie,#e81818,#e81818,3,0.2666908266502458
'Flucht',de,Krise,#181818,#181818,3,0.2614531909903962
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2364691772552755
'heizen',de,Winter,#1818e8,#1818e8,3,0.2083487834839561
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1844486335082228
'frieren',de,Winter,#1818e8,#1818e8,3,0.0740039942729274
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344861778939741
