keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2310736521768858
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2302530865023299
'Russland',de,Energie,#e81818,#e81818,3,0.2196567261084769
'Inflation',de,Krise,#181818,#181818,3,0.2194866214305774
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2186445611380813
'Krise',de,Energie,#e81818,#e81818,3,0.2161782439354931
'Finanz',de,Krise,#181818,#181818,3,0.214509978724551
'Angriff',de,Krieg,#18e818,#18e818,3,0.2141072073201982
'Flucht',de,Krise,#181818,#181818,3,0.2076017453469688
'Gas',de,Winter,#1818e8,#1818e8,3,0.2046456075067931
'Waffen',de,Krieg,#18e818,#18e818,3,0.2023997034588874
'Preis',de,Energie,#e81818,#e81818,3,0.2019543847965488
'Klima',de,Krise,#181818,#181818,3,0.1953429462233077
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1902209340166735
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1027656752792347
'heizen',de,Winter,#1818e8,#1818e8,3,0.09294538204567779
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0384347444883294
'frieren',de,Winter,#1818e8,#1818e8,2,0.0285671705817756
