keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3592962544663856
'Gas',de,Winter,#1818e8,#1818e8,3,0.3296840961917593
'Klima',de,Krise,#181818,#181818,3,0.3159166243828881
'Kälte',de,Winter,#1818e8,#1818e8,3,0.31126322219736
'Finanz',de,Krise,#181818,#181818,3,0.28064783569827095
'Inflation',de,Krise,#181818,#181818,3,0.2748769175787761
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Waffen',de,Krieg,#18e818,#18e818,3,0.2702774769403921
'Flucht',de,Krise,#181818,#181818,3,0.2548144991261692
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2506940542285515
'Krise',de,Energie,#e81818,#e81818,3,0.236936271567331
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Angriff',de,Krieg,#18e818,#18e818,3,0.2263995520006809
'heizen',de,Winter,#1818e8,#1818e8,3,0.2057598024296211
'Preis',de,Energie,#e81818,#e81818,3,0.1837386105142077
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1390784407115193
'frieren',de,Winter,#1818e8,#1818e8,3,0.0811852997295136
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0499066736428855
