keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2974833724352734
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2869321607050835
'Krise',de,Energie,#e81818,#e81818,3,0.2620699612389213
'Inflation',de,Krise,#181818,#181818,3,0.2596242471258173
'Russland',de,Energie,#e81818,#e81818,3,0.24704059366727077
'Preis',de,Energie,#e81818,#e81818,3,0.2415324531586167
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2413191341984888
'Klima',de,Krise,#181818,#181818,3,0.2351525536341967
'Finanz',de,Krise,#181818,#181818,3,0.231189216041384
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2269100655132229
'Flucht',de,Krise,#181818,#181818,3,0.2261545986910947
'Gas',de,Winter,#1818e8,#1818e8,3,0.22273834377585
'Waffen',de,Krieg,#18e818,#18e818,3,0.2133578088366414
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1779324488120049
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1420436343121163
'heizen',de,Winter,#1818e8,#1818e8,3,0.1353748753201892
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0608602890975405
'frieren',de,Winter,#1818e8,#1818e8,2,0.0281959811130399
