keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3512301485116054
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3440562781543583
'Krise',de,Energie,#e81818,#e81818,3,0.3193440466609458
'Hormus',de,Energie,#e81818,#e81818,3,0.3108022530406474
'Preis',de,Energie,#e81818,#e81818,3,0.2904408789611907
'Inflation',de,Krise,#181818,#181818,3,0.2748753529964692
'Gas',de,Winter,#1818e8,#1818e8,3,0.256631390889054
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Finanz',de,Krise,#181818,#181818,3,0.2496717412625528
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2325492336554072
'Klima',de,Krise,#181818,#181818,3,0.2312783752387321
'Erdöl',de,Energie,#e81818,#e81818,3,0.2309869010059349
'Iran',de,Energie,#e81818,#e81818,3,0.2268422754082319
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'heizen',de,Winter,#1818e8,#1818e8,3,0.2187520399703274
'Flucht',de,Krise,#181818,#181818,3,0.2115939312263594
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1395862788449938
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0372655708155602
'frieren',de,Winter,#1818e8,#1818e8,2,0.0370773129173451
