keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4745394762569825
'Waffen',de,Krieg,#18e818,#18e818,3,0.4551150406386572
'Russland',de,Energie,#e81818,#e81818,3,0.4226457597541761
'Inflation',de,Krise,#181818,#181818,3,0.3792464809927616
'Flucht',de,Krise,#181818,#181818,3,0.3605426356230564
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3540999936639729
'Klima',de,Krise,#181818,#181818,3,0.35334902207081925
'Angriff',de,Krieg,#18e818,#18e818,3,0.3243669631390649
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3216973860635577
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Krise',de,Energie,#e81818,#e81818,3,0.3082924646667135
'Finanz',de,Krise,#181818,#181818,3,0.3062479748316457
'heizen',de,Winter,#1818e8,#1818e8,3,0.2775816565268054
'Preis',de,Energie,#e81818,#e81818,3,0.2342826604567484
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1582637762650287
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1442294485015383
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0621388823069233
'frieren',de,Winter,#1818e8,#1818e8,2,0.0493845599892264
