keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4277935651919397
'Russland',de,Energie,#e81818,#e81818,3,0.4082247038651407
'Waffen',de,Krieg,#18e818,#18e818,3,0.3303337344091551
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3095905805251847
'Inflation',de,Krise,#181818,#181818,3,0.2739330769609963
'Finanz',de,Krise,#181818,#181818,3,0.2657131807037252
'Preis',de,Energie,#e81818,#e81818,3,0.2536757508318364
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Klima',de,Krise,#181818,#181818,3,0.2423621586626853
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2265968491379758
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Krise',de,Energie,#e81818,#e81818,3,0.2075032768851087
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1976593493842364
'Flucht',de,Krise,#181818,#181818,3,0.1797859023208687
'heizen',de,Winter,#1818e8,#1818e8,3,0.1015047680179145
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0930709974516535
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0451278347370288
'frieren',de,Winter,#1818e8,#1818e8,2,0.039058202266179884
