keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4092617278915343
'Angriff',de,Krieg,#18e818,#18e818,3,0.4055852023369423
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3997528598618374
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3546866323147438
'Inflation',de,Krise,#181818,#181818,3,0.353566655213677
'Russland',de,Energie,#e81818,#e81818,3,0.3353631454177161
'Flucht',de,Krise,#181818,#181818,3,0.3182903702667159
'Waffen',de,Krieg,#18e818,#18e818,3,0.3109774279964715
'Finanz',de,Krise,#181818,#181818,3,0.309079782829848
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'heizen',de,Winter,#1818e8,#1818e8,3,0.2115336013046415
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1400197579693242
'frieren',de,Winter,#1818e8,#1818e8,2,0.0349481089573511
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0349368208487531
