keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2575270279175631
'Klima',de,Krise,#181818,#181818,3,0.2461310598665178
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2395182002096126
'Inflation',de,Krise,#181818,#181818,3,0.2341870303489313
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2285727994988409
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2270401994709417
'Gas',de,Winter,#1818e8,#1818e8,3,0.2214254288874263
'Waffen',de,Krieg,#18e818,#18e818,3,0.2203151289929464
'Russland',de,Energie,#e81818,#e81818,3,0.2162342850887916
'Krise',de,Energie,#e81818,#e81818,3,0.2146824353848212
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Finanz',de,Krise,#181818,#181818,3,0.185998278736798
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Preis',de,Energie,#e81818,#e81818,3,0.1785524621477952
'heizen',de,Winter,#1818e8,#1818e8,3,0.1298453231343868
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1263869619325454
'frieren',de,Winter,#1818e8,#1818e8,3,0.1209493453939721
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1193542313279286
