keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4543830485225492
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4037582524331746
'Klima',de,Krise,#181818,#181818,3,0.3398907294718397
'Krise',de,Energie,#e81818,#e81818,3,0.2904425292212112
'Angriff',de,Krieg,#18e818,#18e818,3,0.2835912975977764
'Inflation',de,Krise,#181818,#181818,3,0.2778474187496977
'Ukraine',de,Krieg,#18e818,#18e818,3,0.274006820897855
'Russland',de,Energie,#e81818,#e81818,3,0.2686009795982886
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2578281059975497
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2488597435017242
'Finanz',de,Krise,#181818,#181818,3,0.2402063321772765
'Preis',de,Energie,#e81818,#e81818,3,0.19382660987368
'Flucht',de,Krise,#181818,#181818,3,0.1937305152367129
'Gas',de,Winter,#1818e8,#1818e8,3,0.1913024089226237
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1483455948217158
'heizen',de,Winter,#1818e8,#1818e8,3,0.1034164426830697
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0364895426363202
'frieren',de,Winter,#1818e8,#1818e8,2,0.0358186162598607
