keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.390813118879063
'Gas',de,Winter,#1818e8,#1818e8,3,0.331590633202892
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3236662454741253
'Klima',de,Krise,#181818,#181818,3,0.32364504280287787
'Angriff',de,Krieg,#18e818,#18e818,3,0.3164391079099765
'Erdöl',de,Energie,#e81818,#e81818,3,0.3131714755659369
'Atomkraft',de,Energie,#e81818,#e81818,3,0.291722622131623
'Hormus',de,Energie,#e81818,#e81818,3,0.2863322497770029
'Russland',de,Energie,#e81818,#e81818,3,0.2761969078619225
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2571361412895191
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'heizen',de,Winter,#1818e8,#1818e8,3,0.218927813274334
'Finanz',de,Krise,#181818,#181818,3,0.2097770319262782
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'Heizen',de,Winter,#1818e8,#1818e8,3,0.165313039300526
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0628968831130378
'frieren',de,Winter,#1818e8,#1818e8,2,0.0455158878830838
