keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3631343254581188
'Waffen',de,Krieg,#18e818,#18e818,3,0.345392950601581
'Angriff',de,Krieg,#18e818,#18e818,3,0.3288407190275814
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3219056980072977
'Russland',de,Energie,#e81818,#e81818,3,0.3190311956666894
'Inflation',de,Krise,#181818,#181818,3,0.31838773047476643
'Krise',de,Energie,#e81818,#e81818,3,0.3172539982059696
'Gas',de,Winter,#1818e8,#1818e8,3,0.3093162656259219
'Flucht',de,Krise,#181818,#181818,3,0.3081849299593651
'Preis',de,Energie,#e81818,#e81818,3,0.3076481166056791
'Finanz',de,Krise,#181818,#181818,3,0.302018732327649
'Klima',de,Krise,#181818,#181818,3,0.2956571975976351
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2154096397238916
'heizen',de,Winter,#1818e8,#1818e8,3,0.1923792117060894
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1838152219815527
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0516207129564528
'frieren',de,Winter,#1818e8,#1818e8,3,0.041781661812382
