keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2566943163725201
'Angriff',de,Krieg,#18e818,#18e818,3,0.2462444842383174
'Klima',de,Krise,#181818,#181818,3,0.2320096848419875
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2313148919803078
'Krise',de,Energie,#e81818,#e81818,3,0.2292401469446802
'Russland',de,Energie,#e81818,#e81818,3,0.2235490590066755
'Gas',de,Winter,#1818e8,#1818e8,3,0.2213189300686455
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2205090846360044
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Inflation',de,Krise,#181818,#181818,3,0.2009588366587462
'Preis',de,Energie,#e81818,#e81818,3,0.1877831721169102
'Waffen',de,Krieg,#18e818,#18e818,3,0.1784791009380533
'Finanz',de,Krise,#181818,#181818,3,0.172600047113611
'heizen',de,Winter,#1818e8,#1818e8,3,0.1402041414505428
'frieren',de,Winter,#1818e8,#1818e8,3,0.1303018872517394
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1015013691367564
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0788278595373924
