keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2791799655438791
'Angriff',de,Krieg,#18e818,#18e818,3,0.2789624397600245
'Russland',de,Energie,#e81818,#e81818,3,0.277167678406007
'Waffen',de,Krieg,#18e818,#18e818,3,0.2699879960773058
'Klima',de,Krise,#181818,#181818,3,0.2650007307000165
'Ukraine',de,Krieg,#18e818,#18e818,3,0.249983559484651
'Krise',de,Energie,#e81818,#e81818,3,0.2486992954897633
'Gas',de,Winter,#1818e8,#1818e8,3,0.242534316241011
'Preis',de,Energie,#e81818,#e81818,3,0.2359624301776526
'Flucht',de,Krise,#181818,#181818,3,0.2196787066136337
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2157781446713533
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2147987556109834
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Finanz',de,Krise,#181818,#181818,3,0.1803704885725111
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1364164527109687
'heizen',de,Winter,#1818e8,#1818e8,3,0.11852194625344
'frieren',de,Winter,#1818e8,#1818e8,2,0.0375611631495835
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0250733018578562
