keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#1818e8,#1818e8,3,0.335285496696179
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.307300144127578
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3020211381201546
'Gas',de,Winter,#1818e8,#1818e8,3,0.2810400646349097
'Finanz',de,Krise,#181818,#181818,3,0.2806478356982709
'Inflation',de,Krise,#181818,#181818,3,0.2748769175787761
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Klima',de,Krise,#181818,#181818,3,0.2639908419144248
'Krise',de,Energie,#e81818,#e81818,3,0.25744730775285113
'Waffen',de,Krieg,#18e818,#18e818,3,0.2570087038394333
'Flucht',de,Krise,#181818,#181818,3,0.239742262439062
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Preis',de,Energie,#e81818,#e81818,3,0.2203589930279856
'heizen',de,Winter,#1818e8,#1818e8,3,0.2041230173223113
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1498844238913453
'frieren',de,Winter,#1818e8,#1818e8,3,0.0661631453645692
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0519173121419072
