keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4584247462897222
'Waffen',de,Krieg,#18e818,#18e818,3,0.3174710942154209
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3071064524782554
'Flucht',de,Krise,#181818,#181818,3,0.28953970913966187
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2784602343396808
'Klima',de,Krise,#181818,#181818,3,0.2560275956557167
'Inflation',de,Krise,#181818,#181818,3,0.2536624941336708
'Finanz',de,Krise,#181818,#181818,3,0.2474308732242896
'Krise',de,Energie,#e81818,#e81818,3,0.2418417154401798
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Preis',de,Energie,#e81818,#e81818,3,0.2198666498520203
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108682211669073
'Gas',de,Winter,#1818e8,#1818e8,3,0.1978273008715359
'heizen',de,Winter,#1818e8,#1818e8,3,0.1269786912038445
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1211130279239002
'frieren',de,Winter,#1818e8,#1818e8,3,0.0430529646725865
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0341773296482018
