keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2675861162362331
'Krise',de,Energie,#e81818,#e81818,3,0.2598776879716488
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2104133171576038
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2080490748646426
'Gas',de,Winter,#1818e8,#1818e8,3,0.2010555760165883
'Preis',de,Energie,#e81818,#e81818,3,0.1980121261474771
'Russland',de,Energie,#e81818,#e81818,3,0.1970031042360051
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1919650581684005
'Klima',de,Krise,#181818,#181818,3,0.1913094189773868
'Flucht',de,Krise,#181818,#181818,3,0.1873904247267935
'Waffen',de,Krieg,#18e818,#18e818,3,0.1873512107076762
'Angriff',de,Krieg,#18e818,#18e818,3,0.1796374122731799
'Finanz',de,Krise,#181818,#181818,3,0.1733613303554227
'heizen',de,Winter,#1818e8,#1818e8,3,0.1632472513151152
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1203539758964042
'frieren',de,Winter,#1818e8,#1818e8,3,0.11623286972929711
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0740794333284356
