keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.412878502528082
'Ukraine',de,Krieg,#18e818,#18e818,3,0.328278609710994
'Flucht',de,Krise,#181818,#181818,3,0.2895397091396618
'Waffen',de,Krieg,#18e818,#18e818,3,0.27939199462856235
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2784602343396808
'Krise',de,Energie,#e81818,#e81818,3,0.2605425331241528
'Klima',de,Krise,#181818,#181818,3,0.2560275956557167
'Inflation',de,Krise,#181818,#181818,3,0.2536624941336708
'Finanz',de,Krise,#181818,#181818,3,0.2474308732242896
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108682211669073
'Preis',de,Energie,#e81818,#e81818,3,0.2077901139176446
'Gas',de,Winter,#1818e8,#1818e8,3,0.1978273008715359
'heizen',de,Winter,#1818e8,#1818e8,3,0.1397680902584139
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1121210621295633
'frieren',de,Winter,#1818e8,#1818e8,3,0.0430529646725865
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0341773296482018
