keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4540171402769115
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4218596834490704
'Angriff',de,Krieg,#18e818,#18e818,3,0.3141001402671563
'Waffen',de,Krieg,#18e818,#18e818,3,0.3084883494673093
'Klima',de,Krise,#181818,#181818,3,0.2753008532816391
'Krise',de,Energie,#e81818,#e81818,3,0.2638865512011021
'Gas',de,Winter,#1818e8,#1818e8,3,0.2521173397051421
'Preis',de,Energie,#e81818,#e81818,3,0.2507012431582381
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2420372402963443
'Finanz',de,Krise,#181818,#181818,3,0.2399630458428579
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2163194402696871
'Inflation',de,Krise,#181818,#181818,3,0.2071074953265756
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Flucht',de,Krise,#181818,#181818,3,0.1663144120852062
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1419670737404022
'heizen',de,Winter,#1818e8,#1818e8,3,0.1183076616634367
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0335644632548823
'frieren',de,Winter,#1818e8,#1818e8,2,0.024427167838413
