keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.6246390947108635
'Waffen',de,Krieg,#18e818,#18e818,3,0.6138458633356122
'Gas',de,Winter,#1818e8,#1818e8,3,0.6003457532056192
'Heizen',de,Winter,#1818e8,#1818e8,3,0.5916366558517183
'Atomkraft',de,Energie,#e81818,#e81818,3,0.5895651236354871
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5781777602502962
'Inflation',de,Krise,#181818,#181818,3,0.5590756274657296
'Finanz',de,Krise,#181818,#181818,3,0.5582836926406459
'Angriff',de,Krieg,#18e818,#18e818,3,0.5492511512383257
'Krise',de,Energie,#e81818,#e81818,3,0.5364714772050553
'Klima',de,Krise,#181818,#181818,3,0.5248538770972726
'Flucht',de,Krise,#181818,#181818,3,0.5071536070925544
'frieren',de,Winter,#1818e8,#1818e8,3,0.500956289286971
'Kälte',de,Winter,#1818e8,#1818e8,3,0.4876433211736858
'heizen',de,Winter,#1818e8,#1818e8,3,0.4866646656040968
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4847382726777534
'Preis',de,Energie,#e81818,#e81818,3,0.4797048926539662
'Frieren',de,Winter,#1818e8,#1818e8,3,0.4275644700170261
