keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3354986243697707
'Ukraine',de,Krieg,#18e818,#18e818,3,0.33343134252753537
'Angriff',de,Krieg,#18e818,#18e818,3,0.3109494182127386
'Gas',de,Winter,#1818e8,#1818e8,3,0.3012744809845082
'Russland',de,Energie,#e81818,#e81818,3,0.2750226178835661
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Inflation',de,Krise,#181818,#181818,3,0.2568111578991708
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2556278620349762
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Krise',de,Energie,#e81818,#e81818,3,0.2439968519437992
'Preis',de,Energie,#e81818,#e81818,3,0.2305635633917617
'Flucht',de,Krise,#181818,#181818,3,0.2158951581933393
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2015571574017722
'Finanz',de,Krise,#181818,#181818,3,0.1962321725114718
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1263876871890811
'heizen',de,Winter,#1818e8,#1818e8,3,0.1245994245944321
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0578754473035453
'frieren',de,Winter,#1818e8,#1818e8,2,0.031198017819513
