keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.5305384545845726
'Russland',de,Energie,#e81818,#e81818,3,0.3670975783727958
'Waffen',de,Krieg,#18e818,#18e818,3,0.2580095081492219
'Gas',de,Winter,#1818e8,#1818e8,3,0.2521173397051421
'Krise',de,Energie,#e81818,#e81818,3,0.2520124162482095
'Inflation',de,Krise,#181818,#181818,3,0.2491925692094074
'Angriff',de,Krieg,#18e818,#18e818,3,0.2488850394147577
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2420372402963443
'Finanz',de,Krise,#181818,#181818,3,0.2334479855305557
'Klima',de,Krise,#181818,#181818,3,0.2334055980861326
'Preis',de,Energie,#e81818,#e81818,3,0.2272467957754114
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1859726672544851
'Flucht',de,Krise,#181818,#181818,3,0.1611766570497432
'heizen',de,Winter,#1818e8,#1818e8,3,0.1410033981654693
'Heizen',de,Winter,#1818e8,#1818e8,3,0.100907102926573
'frieren',de,Winter,#1818e8,#1818e8,2,0.03585950326467437
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0224480287324647
