keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3216803079440631
'Krise',de,Energie,#e81818,#e81818,3,0.31227672890240493
'Iran',de,Energie,#e81818,#e81818,3,0.3023986488075419
'Finanz',de,Krise,#181818,#181818,3,0.2721923043346884
'Ukraine',de,Krieg,#18e818,#18e818,3,0.268852326829287
'Gas',de,Winter,#1818e8,#1818e8,3,0.2649300930426094
'Erdöl',de,Energie,#e81818,#e81818,3,0.2621739373800855
'Klima',de,Krise,#181818,#181818,3,0.2472847052376287
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Hormus',de,Energie,#e81818,#e81818,3,0.2415781270688072
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Inflation',de,Krise,#181818,#181818,3,0.2266313008514612
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2251613837319258
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2207353491844271
'Russland',de,Energie,#e81818,#e81818,3,0.2204258241875613
'heizen',de,Winter,#1818e8,#1818e8,3,0.2131013882003852
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Flucht',de,Krise,#181818,#181818,3,0.2044626868501147
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1529144744581627
'frieren',de,Winter,#1818e8,#1818e8,2,0.0428493047458153
'Frieren',de,Winter,#1818e8,#1818e8,2,0.039286063758561
