keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.31367885270537
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3122769377182475
'Hormus',de,Energie,#e81818,#e81818,3,0.311586367494042
'Krise',de,Energie,#e81818,#e81818,3,0.3082487514799857
'Inflation',de,Krise,#181818,#181818,3,0.2696471628786587
'Erdöl',de,Energie,#e81818,#e81818,3,0.26064799772169195
'Gas',de,Winter,#1818e8,#1818e8,3,0.256631390889054
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Preis',de,Energie,#e81818,#e81818,3,0.251951347117012
'Finanz',de,Krise,#181818,#181818,3,0.2496717412625528
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Iran',de,Energie,#e81818,#e81818,3,0.2345530447155259
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2298949458798233
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'Klima',de,Krise,#181818,#181818,3,0.2106433830438313
'Flucht',de,Krise,#181818,#181818,3,0.18936714108786
'heizen',de,Winter,#1818e8,#1818e8,3,0.1760482484694706
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1348702583899948
'frieren',de,Winter,#1818e8,#1818e8,2,0.0410040109797433
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0364764701932261
