keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2581844155439826
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2446107786850644
'Klima',de,Krise,#181818,#181818,3,0.2363219440246453
'Gas',de,Winter,#1818e8,#1818e8,3,0.2313079126436766
'Angriff',de,Krieg,#18e818,#18e818,3,0.22041643542104652
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108697689897064
'Inflation',de,Krise,#181818,#181818,3,0.2079421541831657
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2071335395996428
'Finanz',de,Krise,#181818,#181818,3,0.2027542094192632
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Preis',de,Energie,#e81818,#e81818,3,0.1944516246674693
'Krise',de,Energie,#e81818,#e81818,3,0.18633044143605
'Flucht',de,Krise,#181818,#181818,3,0.177515517933921
'heizen',de,Winter,#1818e8,#1818e8,3,0.1517727111976373
'Heizen',de,Winter,#1818e8,#1818e8,3,0.132223443675335
'frieren',de,Winter,#1818e8,#1818e8,3,0.0859770611248006
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0389039031740745
