keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.21026104501231824
'Krise',de,Energie,#e81818,#e81818,3,0.2048799649950132
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2043500550648796
'Inflation',de,Krise,#181818,#181818,3,0.202254478767
'Angriff',de,Krieg,#18e818,#18e818,3,0.2019209607607916
'Waffen',de,Krieg,#18e818,#18e818,3,0.2001942769140004
'Ukraine',de,Krieg,#18e818,#18e818,3,0.196188579569235
'Klima',de,Krise,#181818,#181818,3,0.1929352238755905
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1880806925073999
'Gas',de,Winter,#1818e8,#1818e8,3,0.1841824789632322
'Flucht',de,Krise,#181818,#181818,3,0.1758044621809481
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Finanz',de,Krise,#181818,#181818,3,0.1556375155649615
'Preis',de,Energie,#e81818,#e81818,3,0.1518819797397997
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0966297468283868
'heizen',de,Winter,#1818e8,#1818e8,3,0.0862490534445099
'frieren',de,Winter,#1818e8,#1818e8,3,0.0824890026741582
'Frieren',de,Winter,#1818e8,#1818e8,3,0.069659443986592
