keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.2470573303139508
'Russland',de,Energie,#e81818,#e81818,3,0.2426000692787687
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2366880025841106
'Angriff',de,Krieg,#18e818,#18e818,3,0.2324201903319346
'Preis',de,Energie,#e81818,#e81818,3,0.2280650850154522
'Waffen',de,Krieg,#18e818,#18e818,3,0.2279312829299279
'Inflation',de,Krise,#181818,#181818,3,0.2254367854091188
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2221426804565855
'Finanz',de,Krise,#181818,#181818,3,0.2166023902211267
'Klima',de,Krise,#181818,#181818,3,0.2165826017507071
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Gas',de,Winter,#1818e8,#1818e8,3,0.1994177896544936
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.151757596506017
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1114563846306819
'frieren',de,Winter,#1818e8,#1818e8,2,0.0390043097613721
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
