keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.231738417625008
'Waffen',de,Krieg,#18e818,#18e818,3,0.2115062967405367
'Angriff',de,Krieg,#18e818,#18e818,3,0.2049122599223991
'Krise',de,Energie,#e81818,#e81818,3,0.2018601329730339
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1968530799869658
'Ukraine',de,Krieg,#18e818,#18e818,3,0.196188579569235
'Inflation',de,Krise,#181818,#181818,3,0.1929187597284656
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1916548406775055
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Gas',de,Winter,#1818e8,#1818e8,3,0.1841824789632322
'Atomkraft',de,Energie,#e81818,#e81818,3,0.18182886450732397
'Flucht',de,Krise,#181818,#181818,3,0.172584946035624
'Finanz',de,Krise,#181818,#181818,3,0.1556375155649615
'Preis',de,Energie,#e81818,#e81818,3,0.1518819797397997
'heizen',de,Winter,#1818e8,#1818e8,3,0.1457631064432004
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0966297468283868
'frieren',de,Winter,#1818e8,#1818e8,3,0.0756696691024945
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0749442532348581
