keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4143855458348905
'Waffen',de,Krieg,#18e818,#18e818,3,0.4046088008253765
'Klima',de,Krise,#181818,#181818,3,0.3982756038708064
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3973990697481893
'Russland',de,Energie,#e81818,#e81818,3,0.3622204625733139
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'Angriff',de,Krieg,#18e818,#18e818,3,0.3326294517181145
'Finanz',de,Krise,#181818,#181818,3,0.3286130290597135
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3161477535462564
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'Krise',de,Energie,#e81818,#e81818,3,0.30388251872662425
'heizen',de,Winter,#1818e8,#1818e8,3,0.3000960244707097
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2708093749494492
'Heizen',de,Winter,#1818e8,#1818e8,3,0.216211117389604
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053606162307025
'Preis',de,Energie,#e81818,#e81818,3,0.2038460876578624
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1041026812644993
'frieren',de,Winter,#1818e8,#1818e8,3,0.0580051429110131
