keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Preis',de,Energie,#e81818,#e81818,3,0.7395874064013663
'Klima',de,Krise,#181818,#181818,3,0.7264691402348716
'Angriff',de,Krieg,#18e818,#18e818,3,0.6785807754577952
'Heizen',de,Winter,#1818e8,#1818e8,3,0.6743608894455994
'Russland',de,Energie,#e81818,#e81818,3,0.6728183636034091
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.6665751919589585
'Kälte',de,Winter,#1818e8,#1818e8,3,0.6454596926819907
'Finanz',de,Krise,#181818,#181818,3,0.6348215006035993
'Waffen',de,Krieg,#18e818,#18e818,3,0.634131863043019
'Krise',de,Energie,#e81818,#e81818,3,0.6329903267736664
'Inflation',de,Krise,#181818,#181818,2,0.6207819636929461
'Atomkraft',de,Energie,#e81818,#e81818,3,0.6182600582877389
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5968355221457389
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
'Flucht',de,Krise,#181818,#181818,3,0.5640663345473902
'heizen',de,Winter,#1818e8,#1818e8,3,0.5073646649757868
'frieren',de,Winter,#1818e8,#1818e8,3,0.4719434178090307
'Frieren',de,Winter,#1818e8,#1818e8,3,0.4651009091109398
