keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3790103329719982
'Angriff',de,Krieg,#18e818,#18e818,3,0.3687592143530879
'Gas',de,Winter,#1818e8,#1818e8,3,0.3106656137970693
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2752483161726062
'Russland',de,Energie,#e81818,#e81818,3,0.2725064429115229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2696352799817436
'Inflation',de,Krise,#181818,#181818,3,0.2668192995285451
'Krise',de,Energie,#e81818,#e81818,3,0.2612944583422996
'Klima',de,Krise,#181818,#181818,3,0.2551625425463876
'Flucht',de,Krise,#181818,#181818,3,0.2512376381597738
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1764974007648586
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1536052433565005
'Preis',de,Energie,#e81818,#e81818,3,0.1444761955327246
'heizen',de,Winter,#1818e8,#1818e8,3,0.1236928024852658
'frieren',de,Winter,#1818e8,#1818e8,2,0.0378704167707304
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0371944515111044
