keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3986338303028307
'Ukraine',de,Krieg,#18e818,#18e818,3,0.39683042890007914
'Russland',de,Energie,#e81818,#e81818,3,0.3962014528035184
'Klima',de,Krise,#181818,#181818,3,0.3514613828542241
'Inflation',de,Krise,#181818,#181818,3,0.3494043717341744
'Gas',de,Winter,#1818e8,#1818e8,3,0.3274718805356272
'Preis',de,Energie,#e81818,#e81818,3,0.3169606609283459
'Waffen',de,Krieg,#18e818,#18e818,3,0.3109774279964715
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Krise',de,Energie,#e81818,#e81818,3,0.301101382787566
'Angriff',de,Krieg,#18e818,#18e818,3,0.2963231624323511
'heizen',de,Winter,#1818e8,#1818e8,3,0.2813525487503059
'Finanz',de,Krise,#181818,#181818,3,0.2799387763574015
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2675311101363398
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1408078606705262
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0224337056011175
'frieren',de,Winter,#1818e8,#1818e8,1,0.0222256709605237
