keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.3605498556619123
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3382516409217476
'Russland',de,Energie,#e81818,#e81818,3,0.32756369428926363
'Inflation',de,Krise,#181818,#181818,3,0.3165807198414522
'Krise',de,Energie,#e81818,#e81818,3,0.295956682703813
'Gas',de,Winter,#1818e8,#1818e8,3,0.2916880061461185
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2846558455771552
'Flucht',de,Krise,#181818,#181818,3,0.281176582213823
'Preis',de,Energie,#e81818,#e81818,3,0.2804638381570535
'Finanz',de,Krise,#181818,#181818,3,0.2798519556603198
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798132108926874
'Angriff',de,Krieg,#18e818,#18e818,3,0.2737199915849291
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2321894179374685
'heizen',de,Winter,#1818e8,#1818e8,3,0.17093188034898
'Heizen',de,Winter,#1818e8,#1818e8,3,0.119922642729217
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0372181151693814
'frieren',de,Winter,#1818e8,#1818e8,2,0.0367470528949472
