keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.39181062205080075
'Klima',de,Krise,#181818,#181818,3,0.3790263239920705
'Angriff',de,Krieg,#18e818,#18e818,3,0.3741496523310558
'Krise',de,Energie,#e81818,#e81818,3,0.3707438333022457
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3580063909255222
'Inflation',de,Krise,#181818,#181818,3,0.3530713904325054
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Finanz',de,Krise,#181818,#181818,3,0.3111065888361709
'Waffen',de,Krieg,#18e818,#18e818,3,0.3045780458246016
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Russland',de,Energie,#e81818,#e81818,3,0.2961976494600295
'Gas',de,Winter,#1818e8,#1818e8,3,0.2890349120754122
'heizen',de,Winter,#1818e8,#1818e8,3,0.2791967441360896
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2480346581512044
'Atomkraft',de,Energie,#e81818,#e81818,3,0.237986970522197
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1936113099041437
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0386039703486049
'frieren',de,Winter,#1818e8,#1818e8,2,0.0345437448811615
