keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4051790493968559
'Ukraine',de,Krieg,#18e818,#18e818,3,0.39018758304806
'Angriff',de,Krieg,#18e818,#18e818,3,0.37548350398542035
'Preis',de,Energie,#e81818,#e81818,3,0.2805621690017172
'Krise',de,Energie,#e81818,#e81818,3,0.2668760239083524
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2413191341984888
'Inflation',de,Krise,#181818,#181818,3,0.2256430750569446
'Gas',de,Winter,#1818e8,#1818e8,3,0.2170203599367452
'Klima',de,Krise,#181818,#181818,3,0.2165826017507071
'Waffen',de,Krieg,#18e818,#18e818,3,0.2133578088366414
'Finanz',de,Krise,#181818,#181818,3,0.2122223028514148
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2020780214005844
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1465418055401101
'heizen',de,Winter,#1818e8,#1818e8,3,0.1406074580552002
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0642166990093366
'frieren',de,Winter,#1818e8,#1818e8,2,0.0271078856041713
