keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3551935022251299
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3528889609128762
'Klima',de,Krise,#181818,#181818,3,0.3451709085922004
'Russland',de,Energie,#e81818,#e81818,3,0.3341302624119619
'Gas',de,Winter,#1818e8,#1818e8,3,0.3224388203274881
'Inflation',de,Krise,#181818,#181818,3,0.3183877304747664
'Preis',de,Energie,#e81818,#e81818,3,0.3076481166056791
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3011223319137316
'Waffen',de,Krieg,#18e818,#18e818,3,0.2983797361836504
'Krise',de,Energie,#e81818,#e81818,3,0.295956682703813
'Flucht',de,Krise,#181818,#181818,3,0.281176582213823
'Finanz',de,Krise,#181818,#181818,3,0.2798519556603198
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.1913466111394677
'Kälte',de,Winter,#1818e8,#1818e8,3,0.187463730827253
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1519099936596482
'frieren',de,Winter,#1818e8,#1818e8,3,0.0450107070859792
'Frieren',de,Winter,#1818e8,#1818e8,3,0.043785029611037
