keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.369106148913627
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3631343254581188
'Gas',de,Winter,#1818e8,#1818e8,3,0.358050977206967
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.356399887590293
'Angriff',de,Krieg,#18e818,#18e818,3,0.3288407190275814
'Inflation',de,Krise,#181818,#181818,3,0.3259266048366236
'Preis',de,Energie,#e81818,#e81818,3,0.3238452109799434
'Russland',de,Energie,#e81818,#e81818,3,0.3190311956666894
'Krise',de,Energie,#e81818,#e81818,3,0.3172539982059696
'Finanz',de,Krise,#181818,#181818,3,0.3122235326019679
'Flucht',de,Krise,#181818,#181818,3,0.3032487523586113
'Klima',de,Krise,#181818,#181818,3,0.2956571975976351
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2300835160172482
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2272649729113317
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.1923792117060894
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0641477784864401
'frieren',de,Winter,#1818e8,#1818e8,2,0.04993795994793378
