keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4019406902594941
'Ukraine',de,Krieg,#18e818,#18e818,3,0.39215532036368633
'Krise',de,Energie,#e81818,#e81818,3,0.3902049524367884
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3049735830866286
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Waffen',de,Krieg,#18e818,#18e818,3,0.2947219648450104
'Preis',de,Energie,#e81818,#e81818,3,0.2945866668567906
'Klima',de,Krise,#181818,#181818,3,0.2904987497325879
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Flucht',de,Krise,#181818,#181818,3,0.2225931383362292
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2009770343374783
'heizen',de,Winter,#1818e8,#1818e8,3,0.1408405601901477
'frieren',de,Winter,#1818e8,#1818e8,3,0.091611592263599
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0722642682821673
