keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5217070657664727
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5095162367911052
'Inflation',de,Krise,#181818,#181818,3,0.5091668821716674
'Waffen',de,Krieg,#18e818,#18e818,3,0.378492132946755
'Klima',de,Krise,#181818,#181818,3,0.3710723885929404
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'heizen',de,Winter,#1818e8,#1818e8,3,0.3255486543706815
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3161477535462564
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'Krise',de,Energie,#e81818,#e81818,3,0.3038825187266242
'Finanz',de,Krise,#181818,#181818,3,0.2904554986092793
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2708093749494492
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Heizen',de,Winter,#1818e8,#1818e8,3,0.216211117389604
'Kälte',de,Winter,#1818e8,#1818e8,3,0.20980984999940985
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1026424347817825
'frieren',de,Winter,#1818e8,#1818e8,3,0.0969560525925441
