keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.459415837595092
'Angriff',de,Krieg,#18e818,#18e818,3,0.45865838166913514
'Inflation',de,Krise,#181818,#181818,3,0.4295891653745679
'Krise',de,Energie,#e81818,#e81818,3,0.4158075836165338
'Russland',de,Energie,#e81818,#e81818,3,0.3825175535050772
'Atomkraft',de,Energie,#e81818,#e81818,3,0.353541413392318
'Klima',de,Krise,#181818,#181818,3,0.3463148453455659
'Preis',de,Energie,#e81818,#e81818,3,0.3401530448150954
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3369025052690363
'Finanz',de,Krise,#181818,#181818,3,0.3304079082580134
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271097539223395
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3101279374720449
'Flucht',de,Krise,#181818,#181818,3,0.3033848132859867
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2676721825079484
'heizen',de,Winter,#1818e8,#1818e8,3,0.2446877032044578
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1020234788410421
'frieren',de,Winter,#1818e8,#1818e8,3,0.0571781247252596
