keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4658166447456093
'Flucht',de,Krise,#181818,#181818,3,0.4500686349837901
'Klima',de,Krise,#181818,#181818,3,0.3891438495765812
'Inflation',de,Krise,#181818,#181818,3,0.387795505178525
'Waffen',de,Krieg,#18e818,#18e818,3,0.3862313908330477
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3540999936639729
'Krise',de,Energie,#e81818,#e81818,3,0.3445996093845789
'Gas',de,Winter,#1818e8,#1818e8,3,0.3337652633268754
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3191658959688634
'Atomkraft',de,Energie,#e81818,#e81818,3,0.312412735979759
'Finanz',de,Krise,#181818,#181818,3,0.2887946352679315
'heizen',de,Winter,#1818e8,#1818e8,3,0.2858258064267583
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Heizen',de,Winter,#1818e8,#1818e8,3,0.17902620870035243
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1585065575953927
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0665697809218191
'frieren',de,Winter,#1818e8,#1818e8,3,0.0664821539643274
