keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3428750569840732
'Inflation',de,Krise,#181818,#181818,3,0.2995945346043198
'Preis',de,Energie,#e81818,#e81818,3,0.2830332526591469
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693227324826587
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2624181968389436
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Finanz',de,Krise,#181818,#181818,3,0.2495524077175323
'Angriff',de,Krieg,#18e818,#18e818,3,0.2495418525280472
'Klima',de,Krise,#181818,#181818,3,0.2427895766814643
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2265968491379758
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Flucht',de,Krise,#181818,#181818,3,0.2077877119727383
'Krise',de,Energie,#e81818,#e81818,3,0.1986702473449455
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1976593493842364
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1391923997429511
'heizen',de,Winter,#1818e8,#1818e8,3,0.090908201802034
'frieren',de,Winter,#1818e8,#1818e8,2,0.0577885643649161
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0501723672565941
