keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.309503752442656
'Russland',de,Energie,#e81818,#e81818,3,0.263334471159356
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2460939682091891
'Preis',de,Energie,#e81818,#e81818,3,0.2415324531586167
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2413191341984888
'Inflation',de,Krise,#181818,#181818,3,0.2354313089180739
'Klima',de,Krise,#181818,#181818,3,0.2351525536341967
'Waffen',de,Krieg,#18e818,#18e818,3,0.2344385349949792
'Krise',de,Energie,#e81818,#e81818,3,0.2318361132140164
'Finanz',de,Krise,#181818,#181818,3,0.231189216041384
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2269100655132229
'Flucht',de,Krise,#181818,#181818,3,0.2254253198618487
'Gas',de,Winter,#1818e8,#1818e8,3,0.22273834377585
'Kälte',de,Winter,#1818e8,#1818e8,3,0.203504669190594
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1420436343121163
'heizen',de,Winter,#1818e8,#1818e8,3,0.110657016419474
'Frieren',de,Winter,#1818e8,#1818e8,2,0.06086028909754051
'frieren',de,Winter,#1818e8,#1818e8,2,0.0383094120854206
