keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4447776368169808
'Angriff',de,Krieg,#18e818,#18e818,3,0.3936640044194709
'Krise',de,Energie,#e81818,#e81818,3,0.3878223936247451
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3870380061175895
'Inflation',de,Krise,#181818,#181818,3,0.3102457626828476
'Russland',de,Energie,#e81818,#e81818,3,0.3078146190839963
'Klima',de,Krise,#181818,#181818,3,0.2882375366515614
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Waffen',de,Krieg,#18e818,#18e818,3,0.22012238147834928
'Flucht',de,Krise,#181818,#181818,3,0.1883903256015722
'Finanz',de,Krise,#181818,#181818,3,0.184906526488343
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1847747224046621
'Preis',de,Energie,#e81818,#e81818,3,0.184442750089369
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1787567385232395
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1319834941505057
'frieren',de,Winter,#1818e8,#1818e8,3,0.0944452377274967
'heizen',de,Winter,#1818e8,#1818e8,3,0.0798985291220316
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0507510066160215
