keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2724855284149137
'Krise',de,Energie,#e81818,#e81818,3,0.2682379207568838
'Waffen',de,Krieg,#18e818,#18e818,3,0.2479924758205787
'Inflation',de,Krise,#181818,#181818,3,0.2359448486388641
'Angriff',de,Krieg,#18e818,#18e818,3,0.2327324659636934
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2301510464692246
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2270401994709417
'Klima',de,Krise,#181818,#181818,3,0.2249015998429621
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Gas',de,Winter,#1818e8,#1818e8,3,0.1905648433798918
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Finanz',de,Krise,#181818,#181818,3,0.1755589434336661
'Preis',de,Energie,#e81818,#e81818,3,0.1666622356818981
'frieren',de,Winter,#1818e8,#1818e8,3,0.1364680181105555
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1214706926479144
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1015013691367564
'heizen',de,Winter,#1818e8,#1818e8,3,0.0974032252599178
