keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.43367277261271764
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3837621200032133
'Angriff',de,Krieg,#18e818,#18e818,3,0.3165153927690526
'Inflation',de,Krise,#181818,#181818,3,0.3070525691089935
'Waffen',de,Krieg,#18e818,#18e818,3,0.2816479581342384
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2595333971495001
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2581696803105023
'Gas',de,Winter,#1818e8,#1818e8,3,0.2568848027435175
'Flucht',de,Krise,#181818,#181818,3,0.2560014793148423
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2488597435017242
'Krise',de,Energie,#e81818,#e81818,3,0.2397338597941432
'Preis',de,Energie,#e81818,#e81818,3,0.228919527483537
'Finanz',de,Krise,#181818,#181818,3,0.2273111755325032
'Klima',de,Krise,#181818,#181818,3,0.2271018876464512
'heizen',de,Winter,#1818e8,#1818e8,3,0.110480652613358
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1003689699577554
'frieren',de,Winter,#1818e8,#1818e8,2,0.0456519202196022
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0311722085547412
