keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5176144324161808
'Waffen',de,Krieg,#18e818,#18e818,3,0.4164561465586952
'Inflation',de,Krise,#181818,#181818,3,0.3982546930381099
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Klima',de,Krise,#181818,#181818,3,0.3630300544128213
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3540999936639729
'Flucht',de,Krise,#181818,#181818,3,0.3434580258666974
'Gas',de,Winter,#1818e8,#1818e8,3,0.3341340442823895
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3191658959688634
'heizen',de,Winter,#1818e8,#1818e8,3,0.3115480040991082
'Krise',de,Energie,#e81818,#e81818,3,0.30698464206780113
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977755028555224
'Finanz',de,Krise,#181818,#181818,3,0.2887946352679315
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1585065575953927
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1501127713769136
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0665697809218191
'frieren',de,Winter,#1818e8,#1818e8,2,0.0493845599892264
