keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4567914967251721
'Russland',de,Energie,#e81818,#e81818,3,0.4187552010401444
'Inflation',de,Krise,#181818,#181818,3,0.3553602397177745
'Waffen',de,Krieg,#18e818,#18e818,3,0.3506705848663858
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3095905805251847
'Preis',de,Energie,#e81818,#e81818,3,0.2924783421551017
'Finanz',de,Krise,#181818,#181818,3,0.2657131807037252
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2607592695740892
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Klima',de,Krise,#181818,#181818,3,0.2423621586626853
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2213659351044493
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Krise',de,Energie,#e81818,#e81818,3,0.2075032768851087
'Flucht',de,Krise,#181818,#181818,3,0.1735813235860488
'heizen',de,Winter,#1818e8,#1818e8,3,0.1117671936705959
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0909718152523674
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0451278347370288
'frieren',de,Winter,#1818e8,#1818e8,2,0.0294314037356127
