keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4360065624328181
'Inflation',de,Krise,#181818,#181818,3,0.3711395448246528
'Angriff',de,Krieg,#18e818,#18e818,3,0.3482222716955515
'Waffen',de,Krieg,#18e818,#18e818,3,0.3465565181310019
'Krise',de,Energie,#e81818,#e81818,3,0.3369954434301507
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3329905003635217
'Klima',de,Krise,#181818,#181818,3,0.3312737158902659
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Russland',de,Energie,#e81818,#e81818,3,0.31591740613193414
'Finanz',de,Krise,#181818,#181818,3,0.3103045664198362
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Gas',de,Winter,#1818e8,#1818e8,3,0.2890349120754122
'Heizen',de,Winter,#1818e8,#1818e8,3,0.271784526923336
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2229125167693802
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.1973012759816503
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0493071980571837
'frieren',de,Winter,#1818e8,#1818e8,2,0.039031803918218
