keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.2698482397523899
'Russland',de,Energie,#e81818,#e81818,3,0.26367067710222414
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2266585990130463
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2262370411850728
'Gas',de,Winter,#1818e8,#1818e8,3,0.221546006112329
'Waffen',de,Krieg,#18e818,#18e818,3,0.2179750728720539
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151044878351622
'Krise',de,Energie,#e81818,#e81818,3,0.2088239706751879
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2069185413685232
'Finanz',de,Krise,#181818,#181818,3,0.2000231957336464
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1992011318415145
'Preis',de,Energie,#e81818,#e81818,3,0.1944516246674693
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Flucht',de,Krise,#181818,#181818,3,0.1604034297892874
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1438760515478587
'heizen',de,Winter,#1818e8,#1818e8,3,0.1339616945179917
'frieren',de,Winter,#1818e8,#1818e8,3,0.0803682510035775
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0320160081319397
