keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4165930678529838
'Russland',de,Energie,#e81818,#e81818,3,0.3891911732810288
'Waffen',de,Krieg,#18e818,#18e818,3,0.2580095081492219
'Flucht',de,Krise,#181818,#181818,3,0.2526895437638939
'Krise',de,Energie,#e81818,#e81818,3,0.2520124162482095
'Inflation',de,Krise,#181818,#181818,3,0.2491925692094074
'Angriff',de,Krieg,#18e818,#18e818,3,0.2488850394147577
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2420372402963443
'Gas',de,Winter,#1818e8,#1818e8,3,0.2338400534369651
'Klima',de,Krise,#181818,#181818,3,0.2334055980861326
'Preis',de,Energie,#e81818,#e81818,3,0.2272467957754114
'Finanz',de,Krise,#181818,#181818,3,0.226112365428245
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1890638914520266
'heizen',de,Winter,#1818e8,#1818e8,3,0.1410033981654693
'Heizen',de,Winter,#1818e8,#1818e8,3,0.09526881703304159
'frieren',de,Winter,#1818e8,#1818e8,2,0.031723103767418
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0240313944225949
