keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2716767202031835
'Russland',de,Energie,#e81818,#e81818,3,0.2650428876638167
'Krise',de,Energie,#e81818,#e81818,3,0.2546422626082777
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2471146176516164
'Klima',de,Krise,#181818,#181818,3,0.2469344854171948
'Waffen',de,Krieg,#18e818,#18e818,3,0.2179750728720539
'Preis',de,Energie,#e81818,#e81818,3,0.2158214314218943
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2157781446713533
'Gas',de,Winter,#1818e8,#1818e8,3,0.2153179196418312
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151327919326151
'Finanz',de,Krise,#181818,#181818,3,0.2118639708493777
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053624057782214
'Flucht',de,Krise,#181818,#181818,3,0.1950690035545733
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Heizen',de,Winter,#1818e8,#1818e8,3,0.151941538607833
'heizen',de,Winter,#1818e8,#1818e8,3,0.10043922562699
'frieren',de,Winter,#1818e8,#1818e8,3,0.053189956228719
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0236991732674232
