keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4322687778205192
'Gas',de,Winter,#1818e8,#1818e8,3,0.35085226854569074
'Angriff',de,Krieg,#18e818,#18e818,3,0.3411965849273974
'Russland',de,Energie,#e81818,#e81818,3,0.2725064429115229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2696352799817436
'Inflation',de,Krise,#181818,#181818,3,0.2668192995285451
'Krise',de,Energie,#e81818,#e81818,3,0.2612944583422996
'Klima',de,Krise,#181818,#181818,3,0.2551625425463876
'Flucht',de,Krise,#181818,#181818,3,0.2512376381597738
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2122674997888198
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1764974007648586
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1536052433565005
'heizen',de,Winter,#1818e8,#1818e8,3,0.1062045565512637
'frieren',de,Winter,#1818e8,#1818e8,3,0.0424835213979779
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0411116083298932
