keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.5151164035965091
'Atomkraft',de,Energie,#e81818,#e81818,3,0.5133056295084575
'Heizen',de,Winter,#1818e8,#1818e8,3,0.512400592019415
'Finanz',de,Krise,#181818,#181818,3,0.5022245014718217
'Ukraine',de,Krieg,#18e818,#18e818,3,0.49705054407455385
'Inflation',de,Krise,#181818,#181818,3,0.4888725162758077
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4855588418059525
'Angriff',de,Krieg,#18e818,#18e818,3,0.4790610394742358
'heizen',de,Winter,#1818e8,#1818e8,3,0.4742069375580509
'Kälte',de,Winter,#1818e8,#1818e8,3,0.4738025900873806
'Gas',de,Winter,#1818e8,#1818e8,3,0.4527000567450293
'Klima',de,Krise,#181818,#181818,3,0.4476704530607694
'Flucht',de,Krise,#181818,#181818,3,0.4238998788273058
'Waffen',de,Krieg,#18e818,#18e818,3,0.4020058290389269
'Preis',de,Energie,#e81818,#e81818,3,0.390561569004526
'frieren',de,Winter,#1818e8,#1818e8,3,0.3840642385913155
'Frieren',de,Winter,#1818e8,#1818e8,3,0.3575395942276151
'Russland',de,Energie,#e81818,#e81818,3,0.3513366073998061
