keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3811717481606621
'Klima',de,Krise,#181818,#181818,3,0.3595000713669556
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3172213615122165
'Russland',de,Energie,#e81818,#e81818,3,0.3159375595699151
'Gas',de,Winter,#1818e8,#1818e8,3,0.3105729628457009
'Waffen',de,Krieg,#18e818,#18e818,3,0.2983797361836504
'Inflation',de,Krise,#181818,#181818,3,0.2983362436308241
'Krise',de,Energie,#e81818,#e81818,3,0.295956682703813
'Flucht',de,Krise,#181818,#181818,3,0.281176582213823
'Finanz',de,Krise,#181818,#181818,3,0.2798519556603198
'Angriff',de,Krieg,#18e818,#18e818,3,0.2737199915849291
'Preis',de,Energie,#e81818,#e81818,3,0.2666043941148272
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.2176014744685475
'Kälte',de,Winter,#1818e8,#1818e8,3,0.164298101203165
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1416524218963684
'frieren',de,Winter,#1818e8,#1818e8,2,0.0466236140414496
'Frieren',de,Winter,#1818e8,#1818e8,3,0.043785029611037
